id;conversation_id;created_at;date;timezone;place;tweet;hashtags;cashtags;user_id;user_id_str;username;name;day;hour;link;retweet;nlikes;nreplies;nretweets;quote_url;search;near;geo;source;user_rt_id;user_rt;retweet_id;reply_to;retweet_date;translate;trans_src;trans_dest
1249551992315195392;1249551992315195392;1586751385000;2020-04-13 04:16:25;UTC;;ok I'm pretty sure I wrote the tiniest autograd engine with a neural net library on top of it, weighing about ~50 LOC for the engine, ~50 LOC for the neural net library, and it's super cute and totally works. MicroGrad:  https://github.com/karpathy/randomfun/blob/master/MicroGrad.ipynb … 😂;[];[];33836629;33836629;karpathy;Andrej Karpathy;1;04;https://twitter.com/karpathy/status/1249551992315195392;False;1741;28;261;;None;;;;;;;[{'user_id': '33836629', 'username': 'karpathy'}];;;;
1249543313088286720;1249543313088286720;1586749315000;2020-04-13 03:41:55;UTC;;A new thing I learned, ready to share! #Markov models and their variants, particularly #autoregressive HMMs. If those terms confused you before, hopefully my explainer clears some things up. Bonus: we show it with #bayesian inference for free!  https://ericmjl.github.io/essays-on-data-science/machine-learning/markov-models/ …;['#markov', '#autoregressive', '#bayesian'];[];22042824;22042824;ericmjl;ericmjl@localhost:8888;1;03;https://twitter.com/ericmjl/status/1249543313088286720;False;220;4;54;;None;;;;;;;[{'user_id': '22042824', 'username': 'ericmjl'}];;;;
1249430024194633728;1249430024194633728;1586722305000;2020-04-12 20:11:45;UTC;;There's one metric that can help us through the next few months. For your Sunday reading, here's what it is, how to calculate it, and what it looks like by US State http://systrom.com/blog/the-metric-we-need-to-manage-covid-19/ …;[];[];380;380;kevin;Kevin Systrom;7;20;https://twitter.com/kevin/status/1249430024194633728;False;2070;85;632;;None;;;;;;;[{'user_id': '380', 'username': 'kevin'}];;;;
1249337500809793538;1249337500809793538;1586700246000;2020-04-12 14:04:06;UTC;;"As promised, here is the first draft of the Colab notebook that shows how to use pretrained LMs and an Elasticsearch search engine on the @elastic cloud to build a simple text similarity search application using COVID-19 scholarly articles dataset. Enjoy!

 https://colab.research.google.com/drive/1VJzTxN1QYXdc9LOjVO4DWqpV7nY4okmD#scrollTo=PwZ1zOxil56y … pic.twitter.com/tXhprIUOnw";[];[];3448284313;3448284313;omarsar0;elvis;7;14;https://twitter.com/omarsar0/status/1249337500809793538;False;262;4;63;;None;;;;;;;[{'user_id': '3448284313', 'username': 'omarsar0'}, {'user_id': '84512601', 'username': 'elastic'}];;;;
1249323091404230658;1249323091404230658;1586696810000;2020-04-12 13:06:50;UTC;;The checklist manifesto and beyond  https://statmodeling.stat.columbia.edu/2020/04/12/the-checklist-manifesto-and-beyond/ …;[];[];214653213;214653213;StatModeling;Andrew Gelman;7;13;https://twitter.com/StatModeling/status/1249323091404230658;False;24;2;4;;None;;;;;;;[{'user_id': '214653213', 'username': 'StatModeling'}];;;;
1249150624027066368;1249150624027066368;1586655691000;2020-04-12 01:41:31;UTC;;"Tulis surat ke Presiden kok panjang amat. Padahal semakin singkat suratnya, makin besar kemungkinan dibaca dan isinya sampai.

Saran saya: pakai panduan one-pagi memo yang diajarkan Procter & Gamble. Masih dipakai sampai sekarang. pic.twitter.com/k7kf3vzw2n";[];[];89709462;89709462;sillysampi;Paramita Mohamad;7;01;https://twitter.com/sillysampi/status/1249150624027066368;False;4745;26;979;;None;;;;;;;[{'user_id': '89709462', 'username': 'sillysampi'}];;;;
1249054452134354947;1249054452134354947;1586632762000;2020-04-11 19:19:22;UTC;;Ok I’m only 14 pages into Thinking in Systems but I’m going to have to go all in on recommending on it. pic.twitter.com/INU9mfPzMr;[];[];19304217;19304217;vboykis;Vicki Boykis;6;19;https://twitter.com/vboykis/status/1249054452134354947;False;865;49;64;;None;;;;;;;[{'user_id': '19304217', 'username': 'vboykis'}];;;;
1248527862203891713;1248527862203891713;1586507213000;2020-04-10 08:26:53;UTC;;Hang on to your hats, everybody - I've *finally* created a summary page for my visualizations. https://rpsychologist.com/viz ;[];[];551658707;551658707;krstoffr;Kristoffer Magnusson;5;08;https://twitter.com/krstoffr/status/1248527862203891713;False;637;11;193;;None;;;;;;;[{'user_id': '551658707', 'username': 'krstoffr'}];;;;
1248235568150052865;1248235568150052865;1586437525000;2020-04-09 13:05:25;UTC;;"Y'all this is a #ggplot 🤯

Way to go @geokaramanis for #TidyTuesday !! https://twitter.com/geokaramanis/status/1247586395876741120 …";['#ggplot', '#tidytuesday'];[];1241814552;1241814552;thomas_mock;Tom Mock;4;13;https://twitter.com/thomas_mock/status/1248235568150052865;False;211;5;20;https://twitter.com/geokaramanis/status/1247586395876741120;None;;;;;;;[{'user_id': '1241814552', 'username': 'thomas_mock'}, {'user_id': '1002212251', 'username': 'geokaramanis'}];;;;
1248045953216425984;1248045953216425984;1586392317000;2020-04-09 00:31:57;UTC;;Petunjuk (mungkin lebih tepat pengingat) yang bagus untuk mengedit tulisan sendiri 👇🏼. https://nyti.ms/2RAji0L ;[];[];89709462;89709462;sillysampi;Paramita Mohamad;4;00;https://twitter.com/sillysampi/status/1248045953216425984;False;730;0;135;;None;;;;;;;[{'user_id': '89709462', 'username': 'sillysampi'}];;;;
1247862505944145921;1247862505944145921;1586348580000;2020-04-08 12:23:00;UTC;;"Learn #brickr:
Turn yourself (or your dog) into a LEGO mosaic in 3 lines of #rstats code. pic.twitter.com/aT0pnYFAo5";['#brickr', '#rstats'];[];128042269;128042269;ryantimpe;Ryan Timpe;3;12;https://twitter.com/ryantimpe/status/1247862505944145921;False;164;4;26;;None;;;;;;;[{'user_id': '128042269', 'username': 'ryantimpe'}];;;;
1247580475524132864;1247580475524132864;1586281338000;2020-04-07 17:42:18;UTC;;Time series forecasting best practices from @Microsoft, with notebooks in #Python and R #rstats https://github.com/microsoft/forecasting …;['#python', '#rstats'];[];34677653;34677653;revodavid;David Smith;2;17;https://twitter.com/revodavid/status/1247580475524132864;False;278;4;84;;None;;;;;;;[{'user_id': '34677653', 'username': 'revodavid'}, {'user_id': '74286565', 'username': 'Microsoft'}];;;;
1247513242051674116;1247513242051674116;1586265309000;2020-04-07 13:15:09;UTC;;You can develop intuition about statistical models without having to learn math. Tell me if my primer helps! The 6-part series starts here:  http://ow.ly/oKCO50z6RHi  #datascience #analytics #numbersense #models pic.twitter.com/1ZPwqIBlPY;['#datascience', '#analytics', '#numbersense', '#models'];[];111407412;111407412;junkcharts;Kaiser Fung;2;13;https://twitter.com/junkcharts/status/1247513242051674116;False;5;0;2;;None;;;;;;;[{'user_id': '111407412', 'username': 'junkcharts'}];;;;
1247251541796335616;1247251541796335616;1586202915000;2020-04-06 19:55:15;UTC;;Still on a break from twitter but if you're looking for a distraction, I've posted the next series of videos in my introductory #rstats course to YouTube. This one is an art class pretending to be (part of) a tutorial on basic programming constructs 🙃 https://www.youtube.com/playlist?list=PLRPB0ZzEYegNYW3ksiK3dvd6S4HMfKj1n …;['#rstats'];[];108899342;108899342;djnavarro;Danielle Navarro;1;19;https://twitter.com/djnavarro/status/1247251541796335616;False;343;10;71;;None;;;;;;;[{'user_id': '108899342', 'username': 'djnavarro'}];;;;
1247160604827279360;1247160604827279360;1586181233000;2020-04-06 13:53:53;UTC;;"It's Monday, and that means it's time for another installment of Bite Size Bayes:

 https://colab.research.google.com/github/AllenDowney/BiteSizeBayes/blob/master/11_faceoff.ipynb …

Featuring the Bayesian version of the Elo rating system (used to rank chess players, among other things). pic.twitter.com/LUut72EL4B";[];[];1337348780;1337348780;AllenDowney;Allen Downey;1;13;https://twitter.com/AllenDowney/status/1247160604827279360;False;23;0;4;;None;;;;;;;[{'user_id': '1337348780', 'username': 'AllenDowney'}];;;;
1246983420766334976;1246983420766334976;1586138989000;2020-04-06 02:09:49;UTC;;Dive into Deep Learning: An interactive deep learning book with code, math, and discussions, based on the NumPy interface. I really like the format of the textbook!  http://d2l.ai/  pic.twitter.com/exG4McaHdn;[];[];2895499182;2895499182;hardmaru;hardmaru;1;02;https://twitter.com/hardmaru/status/1246983420766334976;False;1519;14;371;;None;;;;;;;[{'user_id': '2895499182', 'username': 'hardmaru'}, {'user_id': '1230628756395479041', 'username': 'D2L_ai'}, {'user_id': '1074411845199421440', 'username': 'astonzhangAZ'}, {'user_id': '18850305', 'username': 'zacharylipton'}, {'user_id': '14986849', 'username': 'smolix'}];;;;
1246951861699182598;1246951861699182598;1586131465000;2020-04-06 00:04:25;UTC;;"""Effective PyTorch"" -- A nice GitHub repo with some useful tips on ""Optimizing runtime with TorchScript"" and ""Numerical stability in PyTorch"" https://github.com/vahidk/EffectivePyTorch …";[];[];865622395;865622395;rasbt;Sebastian Raschka;1;00;https://twitter.com/rasbt/status/1246951861699182598;False;394;0;69;;None;;;;;;;[{'user_id': '865622395', 'username': 'rasbt'}];;;;
1246901378133311488;1246901378133311488;1586119429000;2020-04-05 20:43:49;UTC;;The 50 free videos for Linear Algebra Done Right may be useful for online instruction. To assist students and faculty, I have now made the slides that accompany the videos also available. The slides and the videos are at  http://linear.axler.net/LADRvideos.html . #linearalgebra pic.twitter.com/5VwyOa9YBh;['#linearalgebra'];[];321845193;321845193;AxlerLinear;Sheldon Axler;7;20;https://twitter.com/AxlerLinear/status/1246901378133311488;False;550;9;156;;None;;;;;;;[{'user_id': '321845193', 'username': 'AxlerLinear'}];;;;
1246489111948603399;1246489111948603399;1586021137000;2020-04-04 17:25:37;UTC;;"Done!  All ThinkDSP notebooks now run on Colab, including one of my favorite examples, ""Cacophony for the whole family"":

 https://colab.research.google.com/github/AllenDowney/ThinkDSP/blob/master/code/cacophony.ipynb …

Another part of the update: I eliminated thinkplot, my no-longer-necessary matplotlib wrapper.";[];[];1337348780;1337348780;AllenDowney;Allen Downey;6;17;https://twitter.com/AllenDowney/status/1246489111948603399;False;82;3;12;;None;;;;;;;[{'user_id': '1337348780', 'username': 'AllenDowney'}];;;;
1246434074471907333;1246434074471907333;1586008015000;2020-04-04 13:46:55;UTC;;Model building is Lego, not Playmobil.  (toward understanding statistical workflow)  https://statmodeling.stat.columbia.edu/2020/04/04/toward-understanding-statistical-workflow/ …;[];[];214653213;214653213;StatModeling;Andrew Gelman;6;13;https://twitter.com/StatModeling/status/1246434074471907333;False;23;0;3;;None;;;;;;;[{'user_id': '214653213', 'username': 'StatModeling'}];;;;
1246115198227877890;1246115198227877890;1585931989000;2020-04-03 16:39:49;UTC;;"Network Epidemiology Online Workshop — aimed at STEM graduate students, postdocs, faculty. A prior background in network science is not necessary, but may be helpful for some optional discussion group activities.
Sign up and learn more here:   http://www.combine.umd.edu/network-epidemiology/ …";[];[];579299426;579299426;stevenstrogatz;Steven Strogatz;5;16;https://twitter.com/stevenstrogatz/status/1246115198227877890;False;63;0;32;;None;;;;;;;[{'user_id': '579299426', 'username': 'stevenstrogatz'}];;;;
1246047229976219653;1246047229976219653;1585915784000;2020-04-03 12:09:44;UTC;;"My latest for @NYTimesLearning: Seven Ways to Explore the Math of the Coronavirus Using the New York Times
 https://www.nytimes.com/2020/04/02/learning/7-ways-to-explore-the-math-of-the-coronavirus-using-the-new-york-times.html …
#math #mathchat #statschat #edchat";['#math', '#mathchat', '#statschat', '#edchat'];[];179308706;179308706;MrHonner;Patrick Honner;5;12;https://twitter.com/MrHonner/status/1246047229976219653;False;126;5;49;;None;;;;;;;[{'user_id': '179308706', 'username': 'MrHonner'}, {'user_id': '87502961', 'username': 'NYTimesLearning'}];;;;
1245767773940137985;1245767773940137985;1585849157000;2020-04-02 17:39:17;UTC;;"This term, I'm teaching my course, ""Introduction to Data-Driven Mathematical Modeling: Life, The Universe, and Everything"":  https://www.math.ucla.edu/ugrad/courses/math/42 …

I'm really looking forward to seeing the answers that I get next week for this homework problem! pic.twitter.com/InJiac6J7r";[];[];11778512;11778512;masonporter;Mason Porter;4;17;https://twitter.com/masonporter/status/1245767773940137985;False;108;3;13;;None;;;;;;;[{'user_id': '11778512', 'username': 'masonporter'}];;;;
1245708345496834049;1245708345496834049;1585834988000;2020-04-02 13:43:08;UTC;;We’re all in this together. We're making all of our 7,000+ expert-led video courses FREE for the entire month of April. No catches, no credit card required.  http://plrsig.ht/FreeApril  #FreeApril #StayHome pic.twitter.com/l8X6qWEzLD;['#freeapril', '#stayhome'];[];19253334;19253334;pluralsight;Pluralsight;4;13;https://twitter.com/pluralsight/status/1245708345496834049;False;11782;529;6430;;None;;;;;;;[{'user_id': '19253334', 'username': 'pluralsight'}];;;;
1245678190028357632;1245678190028357632;1585827798000;2020-04-02 11:43:18;UTC;;CRC press has given permission to share electronic edition of BDA3 for non-commercial purposes. This means also that now *all* course material for my Bayesian data analysis course is available online  https://github.com/avehtari/BDA_course_Aalto … pic.twitter.com/H5PuO6VLMQ;[];[];561899047;561899047;avehtari;Aki Vehtari;4;11;https://twitter.com/avehtari/status/1245678190028357632;False;3790;48;1339;;None;;;;;;;[{'user_id': '561899047', 'username': 'avehtari'}];;;;
1245397531883737089;1245397531883737089;1585760884000;2020-04-01 17:08:04;UTC;;"🥳 Wrote a tiny article visualizing some common & useful Git commands! 

✨merge | (interactive) rebase | cherry-pick
✨reset | revert | reflog
✨fetch | pull https://dev.to/lydiahallie/cs-visualized-useful-git-commands-37p1 …";[];[];879696238953865217;879696238953865217;lydiahallie;Lydia Hallie;3;17;https://twitter.com/lydiahallie/status/1245397531883737089;False;1481;23;466;;None;;;;;;;[{'user_id': '879696238953865217', 'username': 'lydiahallie'}];;;;
1245198823367921664;1245198823367921664;1585713508000;2020-04-01 03:58:28;UTC;;" http://dspace.mit.edu/bitstream/handle/1721.1/41487/AI_WP_316.pdf?sequence=4&isAllowed=y … How to do Research
At the MIT AI Lab (1988). 
Almost all advices are still valid more than three decades later. Highly recommended. pic.twitter.com/NM0ZJ80c0r";[];[];1665665700;1665665700;danfei_xu;Danfei Xu;3;03;https://twitter.com/danfei_xu/status/1245198823367921664;False;915;8;211;;None;;;;;;;[{'user_id': '1665665700', 'username': 'danfei_xu'}];;;;
1245189876594511873;1245189876594511873;1585711375000;2020-04-01 03:22:55;UTC;;"Buat yang mau ngaso di rumah sambil makan daging enak, kami baru bikin Smoked Roasted sweet Beef Samchan. Bisa jadi lauk nasi, bisa juga buat nyemil

Nah yang ini aman buat kirim keluar kota pun. Nanti packaging-nya pakai dried ice. Untuk luar Jabodetabek minimum order 1kg, yes.. pic.twitter.com/4cctdHxk8Z";[];[];14878371;14878371;gambitfauri;dgf;3;03;https://twitter.com/gambitfauri/status/1245189876594511873;False;335;12;83;;None;;;;;;;[{'user_id': '14878371', 'username': 'gambitfauri'}];;;;
1245138038734245888;1245138038734245888;1585699016000;2020-03-31 23:56:56;UTC;;word2vec, node2vec, graph2vec, X2vec: Towards a Theory of Vector Embeddings of Structured...  http://arxiv.org/abs/2003.12590  pic.twitter.com/jcFetgIrfZ;[];[];751734284092792832;751734284092792832;arxiv_org;arxiv;2;23;https://twitter.com/arxiv_org/status/1245138038734245888;False;72;0;18;;None;;;;;;;[{'user_id': '751734284092792832', 'username': 'arxiv_org'}];;;;
1245073175119044614;1245073175119044614;1585683551000;2020-03-31 19:39:11;UTC;;I am updating the Think DSP notebooks to run on Colab.  If you are interested, check out this example of convolution: https://colab.research.google.com/github/AllenDowney/ThinkDSP/blob/master/code/chap10preview.ipynb …;[];[];1337348780;1337348780;AllenDowney;Allen Downey;2;19;https://twitter.com/AllenDowney/status/1245073175119044614;False;44;2;8;;None;;;;;;;[{'user_id': '1337348780', 'username': 'AllenDowney'}];;;;
1244712910573776896;1244712910573776896;1585597658000;2020-03-30 19:47:38;UTC;;"If you've ever been confused about joint distributions, marginal distributions, and conditional distributions, you might like the next notebook in Bite Size Bayes:

 https://colab.research.google.com/github/AllenDowney/BiteSizeBayes/blob/master/10_joint.ipynb …

Welcome to the world of two dimensions!";[];[];1337348780;1337348780;AllenDowney;Allen Downey;1;19;https://twitter.com/AllenDowney/status/1244712910573776896;False;160;2;28;;None;;;;;;;[{'user_id': '1337348780', 'username': 'AllenDowney'}];;;;
1244610695271940096;1244610695271940096;1585573288000;2020-03-30 13:01:28;UTC;;"Students interested in big data and social problems, here's a great online introductory course in modern applied economics, taught by Raj Chetty (@Harvard)

No prior background in economics or statistics required!

Videos of all 18 lectures (open access):  https://opportunityinsights.org/course/  pic.twitter.com/hlx6SzLl5f";[];[];1166449238;1166449238;DurRobert;Robert Dur;1;13;https://twitter.com/DurRobert/status/1244610695271940096;False;1214;7;484;;None;;;;;;;[{'user_id': '1166449238', 'username': 'DurRobert'}, {'user_id': '39585367', 'username': 'Harvard'}];;;;
1244505580191903744;1244505580191903744;1585548226000;2020-03-30 06:03:46;UTC;;Advances in Bayesian Probabilistic Modeling for Industrial Applications.  http://arxiv.org/abs/2003.11939  pic.twitter.com/3sxripXBG0;[];[];751734284092792832;751734284092792832;arxiv_org;arxiv;1;06;https://twitter.com/arxiv_org/status/1244505580191903744;False;18;0;3;;None;;;;;;;[{'user_id': '751734284092792832', 'username': 'arxiv_org'}];;;;
1244428563853373440;1244428563853373440;1585529864000;2020-03-30 00:57:44;UTC;;Gryffin: An algorithm for Bayesian optimization for categorical variables informed by physical intuition with applications to chemistry.  http://arxiv.org/abs/2003.12127 ;[];[];131998399;131998399;StatsPapers;Statistics Papers;1;00;https://twitter.com/StatsPapers/status/1244428563853373440;False;2;0;0;;None;;;;;;;[{'user_id': '131998399', 'username': 'StatsPapers'}];;;;
1243606052429496321;1243606052429496321;1585333762000;2020-03-27 18:29:22;UTC;;"How contextual are contextualized word representations? 

In our new SAIL blog post, @ethayarajh discusses how ELMo, BERT, and GPT-2 contextualize words — how they’re alike, and how they’re different. http://ai.stanford.edu/blog/contextual/ …";[];[];1059680847425527808;1059680847425527808;StanfordAILab;The Stanford AI Lab;5;18;https://twitter.com/StanfordAILab/status/1243606052429496321;False;152;2;56;;None;;;;;;;[{'user_id': '1059680847425527808', 'username': 'StanfordAILab'}, {'user_id': '1111383753975160834', 'username': 'ethayarajh'}];;;;
1243240698666573824;1243240698666573824;1585246655000;2020-03-26 18:17:35;UTC;;Tim dari Desain Produk, Institut Teknologi Bandung merangkum informasi tentang bahan masker yang umumnya ada di rumah-rumah di Indonesia dan dapat digunakan untuk #bikinmaskersendiri. pic.twitter.com/tSa7blvZr4;['#bikinmaskersendiri'];[];102907626;102907626;suryac_tra;Kapita Selekta Pop;4;18;https://twitter.com/suryac_tra/status/1243240698666573824;False;1164;5;885;;None;;;;;;;[{'user_id': '102907626', 'username': 'suryac_tra'}];;;;
1242958569852612609;1242958569852612609;1585179390000;2020-03-25 23:36:30;UTC;;NEW—Modelling study estimates impact of #physical distancing measures on progression of #COVID19 epidemic in Wuhan, & suggests extending school & workplace closures in Wuhan until April, rather than March, to delay a 2nd wave of cases until later in year  https://hubs.ly/H0nTHp-0  pic.twitter.com/ZRLukoIiOW;['#physical', '#covid19'];[];758678085176795136;758678085176795136;TheLancetPH;The Lancet Public Health;3;23;https://twitter.com/TheLancetPH/status/1242958569852612609;False;524;8;404;;None;;;;;;;[{'user_id': '758678085176795136', 'username': 'TheLancetPH'}, {'user_id': '453124512', 'username': 'AdamJKucharski'}, {'user_id': '72843097', 'username': 'LSHTM'}, {'user_id': '865185750622511106', 'username': 'kiesha_prem'}, {'user_id': '2410443117', 'username': 'timwrussell'}];;;;
1242949797247508480;1242949797247508480;1585177299000;2020-03-25 23:01:39;UTC;;We would like to share an extended SEIR model and easy to use python package for studying population structure, social distancing, testing, tracing, and quarantining—including stochastic implementations of these models on dynamic networks. (thread) pic.twitter.com/pdx8TqdVrx;[];[];1199048606;1199048606;RS_McGee;Ryan Seamus McGee;3;23;https://twitter.com/RS_McGee/status/1242949797247508480;False;599;16;247;;None;;;;;;;[{'user_id': '1199048606', 'username': 'RS_McGee'}];;;;
1242765855651487744;1242765855651487744;1585133444000;2020-03-25 10:50:44;UTC;;"I find this course syllabus very interesting and solid for getting started with ML. Wish I had this type of resource when I started out. It includes videos, worksheets, and slides. Thanks for putting these out, @pbloemesquire. 

 https://mlvu.github.io/  pic.twitter.com/NvogyBkF52";[];[];3448284313;3448284313;omarsar0;elvis;3;10;https://twitter.com/omarsar0/status/1242765855651487744;False;108;0;18;;None;;;;;;;[{'user_id': '3448284313', 'username': 'omarsar0'}, {'user_id': '370172421', 'username': 'pbloemesquire'}];;;;
1242665232096301056;1242665232096301056;1585109453000;2020-03-25 04:10:53;UTC;;Predicting play calls in the National Football League using hidden Markov models.  http://arxiv.org/abs/2003.10791 ;[];[];131998399;131998399;StatsPapers;Statistics Papers;3;04;https://twitter.com/StatsPapers/status/1242665232096301056;False;24;0;7;;None;;;;;;;[{'user_id': '131998399', 'username': 'StatsPapers'}];;;;
1242501083106291717;1242501083106291717;1585070317000;2020-03-24 17:18:37;UTC;;I have put online the course notes for my master course on optimization for ML. Covers convex analysis, gradient descent, SGD, Lasso, autodiff, MLP.  https://mathematical-tours.github.io/book-sources/optim-ml/OptimML.pdf … pic.twitter.com/pPMrKzWOkv;[];[];3097519864;3097519864;gabrielpeyre;Gabriel Peyré;2;17;https://twitter.com/gabrielpeyre/status/1242501083106291717;False;2795;31;731;;None;;;;;;;[{'user_id': '3097519864', 'username': 'gabrielpeyre'}];;;;
1242467010929258504;1242467010929258504;1585062193000;2020-03-24 15:03:13;UTC;;For teachers and students of nonlinear dynamics, differential equations, or mathematical biology: there are a lot of good resources for learning about simple models of epidemics with (unrealistic but tractable) random mixing. Here's one place to start:  https://en.wikipedia.org/wiki/Compartmental_models_in_epidemiology ….;[];[];579299426;579299426;stevenstrogatz;Steven Strogatz;2;15;https://twitter.com/stevenstrogatz/status/1242467010929258504;False;388;6;124;;None;;;;;;;[{'user_id': '579299426', 'username': 'stevenstrogatz'}];;;;
1242349399096745985;1242349399096745985;1585034153000;2020-03-24 07:15:53;UTC;;"You can start your journey with
1. Mayr, This is Biology
2. Dawkins, River out of Eden
3. Zimmer, Evolution, Triumph of an idea
4. Sagan, Broca's Brain
5. Ridley, Nature via nurture
And those books will guide you to another books. https://twitter.com/YourCandaulist/status/1242348007615377409 …";[];[];75786723;75786723;kamentrader;Prasdianto;2;07;https://twitter.com/kamentrader/status/1242349399096745985;False;212;4;38;https://twitter.com/YourCandaulist/status/1242348007615377409;None;;;;;;;[{'user_id': '75786723', 'username': 'kamentrader'}];;;;
1242340269711749121;1242340269711749121;1585031976000;2020-03-24 06:39:36;UTC;;"Yg populer dan statusnya jadi klasik:
1. Genome, Matt Ridley
2. Blind Watchmaker, Richard Dawkins
3. Parasite Rex, Carl Zimmer
4. Blank Slate, Steven Pinker

Yg baru baca:
1. Junk DNA, Nessa Carey
2. Evolution of everything, Matt ridley
3. The Book of immortality, Adam Gollner https://twitter.com/chimkinnaget/status/1242338611250462721 …";[];[];75786723;75786723;kamentrader;Prasdianto;2;06;https://twitter.com/kamentrader/status/1242340269711749121;False;282;8;65;https://twitter.com/alekovich__/status/1242338611250462721;None;;;;;;;[{'user_id': '75786723', 'username': 'kamentrader'}];;;;
1242115199878017024;1242115199878017024;1584978315000;2020-03-23 15:45:15;UTC;;"It's Monday, and that means it time to stop reading about you-know-what and learn some Bayesian statistics.  

Here's the next notebook in Bite Size Bayes:

 https://colab.research.google.com/github/AllenDowney/BiteSizeBayes/blob/master/09_predict.ipynb …

It features a solution to the World Cup problem and a stretch exercise at the end.";[];[];1337348780;1337348780;AllenDowney;Allen Downey;1;15;https://twitter.com/AllenDowney/status/1242115199878017024;False;110;3;25;;None;;;;;;;[{'user_id': '1337348780', 'username': 'AllenDowney'}];;;;
1242093489502015488;1242093489502015488;1584973139000;2020-03-23 14:18:59;UTC;;Blog post: Kullback-Leibler divergence:  https://karinknudson.com/kl_divergence.html … pic.twitter.com/TggdoIRJwi;[];[];1192625807392464896;1192625807392464896;karinknudson;Karin Knudson;1;14;https://twitter.com/karinknudson/status/1242093489502015488;False;114;3;31;;None;;;;;;;[{'user_id': '1192625807392464896', 'username': 'karinknudson'}];;;;
1242019629574295554;1242019629574295554;1584955529000;2020-03-23 09:25:29;UTC;;"Reminder: I'll be giving a free #ggplot2 webinar tomorrow at 8.30 PM CET. Come join me and let us all exit the quarantine a bit more educated than we came in. #rstats 

Link to the live stream:  https://youtu.be/h29g21z0a68 ";['#ggplot2', '#rstats'];[];611597719;611597719;thomasp85;Thomas Lin Pedersen;1;09;https://twitter.com/thomasp85/status/1242019629574295554;False;1558;39;483;;None;;;;;;;[{'user_id': '611597719', 'username': 'thomasp85'}];;;;
1241935561939488768;1241935561939488768;1584935486000;2020-03-23 03:51:26;UTC;;Crime Prediction Using Spatio-Temporal Data.  http://arxiv.org/abs/2003.09322 ;[];[];131998399;131998399;StatsPapers;Statistics Papers;1;03;https://twitter.com/StatsPapers/status/1241935561939488768;False;6;0;0;;None;;;;;;;[{'user_id': '131998399', 'username': 'StatsPapers'}];;;;
1241734828095090688;1241734828095090688;1584887627000;2020-03-22 14:33:47;UTC;;We’ve been hearing a lot about “herd immunity”. If you want to understand and visualize what this concept really means, this interactive simulation by ⁦@DirkBrockmann⁩ will give you the right intuition. https://www.complexity-explorables.org/explorables/i-herd-you/ …;[];[];579299426;579299426;stevenstrogatz;Steven Strogatz;7;14;https://twitter.com/stevenstrogatz/status/1241734828095090688;False;204;1;81;;None;;;;;;;[{'user_id': '579299426', 'username': 'stevenstrogatz'}, {'user_id': '1546977270', 'username': 'DirkBrockmann'}];;;;
1241726104303534084;1241726104303534084;1584885548000;2020-03-22 13:59:08;UTC;;My introductory course on Nonlinear Dynamics and Chaos is free online. Could be useful for students, teachers, and lifelong learners (or anyone needing a distraction). Prerequisites: basic calculus and physics.  https://www.youtube.com/playlist?list=PLbN57C5Zdl6j_qJA-pARJnKsmROzPnO9V … via @YouTube;[];[];579299426;579299426;stevenstrogatz;Steven Strogatz;7;13;https://twitter.com/stevenstrogatz/status/1241726104303534084;False;2478;53;714;;None;;;;;;;[{'user_id': '579299426', 'username': 'stevenstrogatz'}, {'user_id': '10228272', 'username': 'YouTube'}];;;;
1241591510182662144;1241591510182662144;1584853458000;2020-03-22 05:04:18;UTC;;My latest blog post: Forecasting COVID-19  https://robjhyndman.com/hyndsight/forecasting-covid19/ …;[];[];229638179;229638179;robjhyndman;Rob J Hyndman;7;05;https://twitter.com/robjhyndman/status/1241591510182662144;False;733;10;280;;None;;;;;;;[{'user_id': '229638179', 'username': 'robjhyndman'}];;;;
1241382588503244802;1241382588503244802;1584803647000;2020-03-21 15:14:07;UTC;;"“Contact surveys data for Wuhan and Shanghai before and during the outbreak and contact tracing information from Hunan Province. Daily contacts were reduced 7-9 fold during the COVID-19 social distancing period”

 https://www.medrxiv.org/content/10.1101/2020.03.19.20039107v1 … pic.twitter.com/1C5GzSFl6V";[];[];582161546;582161546;alexvespi;Alessandro  Vespignani;6;15;https://twitter.com/alexvespi/status/1241382588503244802;False;550;14;319;;None;;;;;;;[{'user_id': '582161546', 'username': 'alexvespi'}, {'user_id': '2206924014', 'username': 'marcoajelli'}, {'user_id': '341468158', 'username': 'LitvinovaMV'}];;;;
1241344376313229313;1241344376313229313;1584794537000;2020-03-21 12:42:17;UTC;;"Sangat recommended untuk dibaca dan disebarluaskan. Ditulis oleh Dewi Nur Aisyah, SKM, MSc., PhD, DIC
Ahli Epidemiologi Penyakit Menular (Infectious Disease Epidemiologist). https://dewinaisyah.wordpress.com/2020/03/20/kenapa-harus-pusing-dengan-corona/ …";[];[];196150148;196150148;vvalatas;vivi alatas;6;12;https://twitter.com/vvalatas/status/1241344376313229313;False;2525;10;1628;;None;;;;;;;[{'user_id': '196150148', 'username': 'vvalatas'}];;;;
